Time (s),Frequency 1 (Hz),Frequency 2 (Hz),Frequency 3 (Hz)
4570.5,2704.0,9750.0,17316.0
4571.0,2756.0,10348.0,18356.0
4571.5,2184.0,9698.0,17602.0
4572.0,2964.0,10192.0,17966.0
4572.5,3068.0,10426.0,18096.0
4573.0,2600.0,10114.0,17940.0
4573.5,2366.0,9620.0,17160.0
4574.0,3796.0,10868.0,18174.0
4574.5,2938.0,10348.0,18070.0
4575.0,3328.0,10790.0,18720.0
4575.5,2938.0,10218.0,17862.0
4576.0,2106.0,9464.0,17186.0
4576.5,3016.0,10556.0,18486.0
4577.0,2548.0,9958.0,17628.0
4577.5,4186.0,11284.0,18642.0
4578.0,1976.0,9204.0,16744.0
4578.5,2158.0,9204.0,16562.0
4579.0,4290.0,11622.0,19344.0
4579.5,4108.0,11154.0,18460.0
4580.0,2808.0,10036.0,17576.0
4580.5,2834.0,9776.0,17082.0
4581.0,3406.0,10296.0,17576.0
4581.5,1430.0,8450.0,15600.0
4582.0,2678.0,9880.0,17342.0
4582.5,3354.0,10114.0,16952.0
4583.0,3536.0,10712.0,18122.0
4583.5,1170.0,8190.0,15418.0
4584.0,936.0,7852.0,15132.0
4584.5,1924.0,9178.0,16770.0
4585.0,3302.0,10244.0,17524.0
4585.5,2496.0,9438.0,16510.0
4586.0,2860.0,10478.0,18408.0
4586.5,1274.0,8450.0,15808.0
4587.0,858.0,7904.0,14950.0
4587.5,1274.0,8164.0,15210.0
4588.0,3614.0,10348.0,17082.0
4588.5,2600.0,9412.0,16302.0
4589.0,2704.0,9594.0,16588.0
4589.5,3900.0,10660.0,17472.0
4590.0,1508.0,8762.0,16172.0
4590.5,572.0,7566.0,14586.0
4591.0,520.0,7410.0,14456.0
4591.5,598.0,7566.0,14664.0
4592.0,416.0,7306.0,14274.0
4592.5,936.0,8060.0,15340.0
4593.0,598.0,7722.0,14898.0
4593.5,572.0,7566.0,14664.0
4594.0,1170.0,8580.0,16250.0
4594.5,520.0,7592.0,14716.0
4595.0,494.0,7462.0,14560.0
4595.5,754.0,8086.0,15522.0
4596.0,182.0,7098.0,14118.0
4596.5,364.0,7358.0,14430.0
4597.0,572.0,7696.0,14846.0
4597.5,338.0,7306.0,14352.0
4598.0,312.0,7254.0,14274.0
4598.5,468.0,7540.0,14742.0
4599.0,832.0,8424.0,16250.0
4599.5,3484.0,6994.0,13650.0
4600.0,286.0,7410.0,14508.0
4600.5,130.0,7020.0,13884.0
4601.0,182.0,7228.0,14222.0
4601.5,182.0,7176.0,14170.0
4602.0,182.0,7228.0,14170.0
4602.5,156.0,7150.0,14118.0
4603.0,260.0,7358.0,14456.0
4603.5,676.0,7800.0,14950.0
4604.0,1144.0,8398.0,15756.0
4604.5,546.0,7774.0,14976.0
4605.0,156.0,7150.0,14118.0
4605.5,312.0,7566.0,14742.0
4606.0,260.0,7332.0,14378.0
4606.5,338.0,7488.0,14664.0
4607.0,442.0,7696.0,14924.0
4607.5,234.0,7176.0,14118.0
4608.0,312.0,7358.0,14430.0
4608.5,910.0,7956.0,15184.0
4609.0,3146.0,10062.0,17082.0
4609.5,4420.0,11154.0,17888.0
4610.0,3302.0,10088.0,16900.0
4610.5,1872.0,8736.0,15652.0
4611.0,3796.0,10530.0,17316.0
4611.5,4056.0,10816.0,17654.0
4612.0,3198.0,10010.0,16874.0
4612.5,416.0,7514.0,14612.0
4613.0,780.0,7930.0,15158.0
4613.5,676.0,7774.0,15158.0
4614.0,806.0,7956.0,15288.0
4614.5,624.0,7800.0,15002.0
4615.0,1066.0,8372.0,16146.0
4615.5,598.0,7592.0,14820.0
4616.0,2496.0,9308.0,16198.0
4616.5,2808.0,9568.0,16354.0
4617.0,3224.0,10114.0,17030.0
4617.5,2288.0,9126.0,16224.0
4618.0,2158.0,9334.0,16510.0
4618.5,1248.0,8502.0,16146.0
4619.0,1742.0,9178.0,16874.0
4619.5,2782.0,9984.0,17654.0
4620.0,2418.0,9308.0,16510.0
4620.5,2392.0,9334.0,16770.0
4621.0,2418.0,9620.0,17212.0
4621.5,1820.0,8892.0,16224.0
4622.0,2444.0,9854.0,17394.0
4622.5,3198.0,10634.0,18382.0
4623.0,1976.0,9594.0,17368.0
4623.5,2444.0,9880.0,17394.0
4624.0,2314.0,9594.0,17082.0
4624.5,3068.0,10530.0,18252.0
4625.0,2886.0,10348.0,17706.0
4625.5,3536.0,11050.0,18824.0
4626.0,3146.0,10660.0,18174.0
4626.5,2808.0,10296.0,17888.0
4627.0,3822.0,11362.0,19084.0
4627.5,2886.0,10348.0,17758.0
4628.0,3354.0,10998.0,18954.0
4628.5,2912.0,10530.0,17966.0
4629.0,2496.0,10426.0,17940.0
4629.5,2262.0,10348.0,17940.0
4630.0,2106.0,10010.0,17784.0
4630.5,2288.0,10712.0,17186.0
4631.0,4316.0,12064.0,19136.0
4631.5,3822.0,11492.0,18876.0
4632.0,3172.0,10712.0,17966.0
4632.5,2834.0,10192.0,17524.0
4633.0,1924.0,9932.0,17290.0
4633.5,1794.0,10114.0,17212.0
4634.0,1820.0,10140.0,15990.0
4634.5,2470.0,10556.0,17056.0
4635.0,1560.0,9646.0,15574.0
4635.5,1716.0,10764.0,15782.0
4636.0,1586.0,10556.0,15678.0
4636.5,1248.0,10660.0,15210.0
4637.0,1612.0,10270.0,15704.0
4637.5,2912.0,11232.0,17186.0
4638.0,2652.0,11388.0,16900.0
4638.5,2782.0,10816.0,17238.0
4639.0,2028.0,10582.0,16198.0
4639.5,1274.0,10244.0,15262.0
4640.0,1144.0,10504.0,15158.0
4640.5,1690.0,10530.0,15938.0
4641.0,1014.0,10010.0,14872.0
4641.5,988.0,10192.0,14924.0
4642.0,1066.0,9958.0,14976.0
4642.5,1378.0,10504.0,15470.0
4643.0,2860.0,11466.0,17264.0
4643.5,884.0,9438.0,14690.0
4644.0,1976.0,10348.0,16042.0
4644.5,2184.0,11596.0,17732.0
4645.0,1430.0,10270.0,15782.0
4645.5,1196.0,10218.0,15418.0
4646.0,1924.0,11778.0,17316.0
4646.5,1274.0,10608.0,15418.0
4647.0,1846.0,11388.0,16510.0
4647.5,1248.0,9828.0,15314.0
4648.0,1378.0,10036.0,15262.0
4648.5,988.0,9412.0,14768.0
4649.0,1352.0,9958.0,15496.0
4649.5,1118.0,10166.0,15028.0
4650.0,1144.0,9828.0,14976.0
4650.5,1040.0,9880.0,14924.0
4651.0,1092.0,10218.0,14898.0
4651.5,806.0,9412.0,14560.0
4652.0,1482.0,10322.0,15652.0
4652.5,1144.0,9750.0,15184.0
4653.0,1378.0,9906.0,15496.0
4653.5,1092.0,9698.0,14976.0
4654.0,1092.0,10530.0,15210.0
4654.5,858.0,10010.0,14690.0
4655.0,1690.0,10530.0,16328.0
4655.5,1638.0,10088.0,15808.0
4656.0,2236.0,10868.0,17264.0
4656.5,2054.0,10972.0,16796.0
4657.0,2574.0,10790.0,18096.0
4657.5,3926.0,12272.0,19682.0
4658.0,1794.0,10218.0,16146.0
4658.5,1794.0,10244.0,16640.0
4659.0,2210.0,10504.0,16562.0
4659.5,1638.0,9022.0,15730.0
4660.0,1742.0,9308.0,16068.0
4660.5,2288.0,9776.0,16562.0
4661.0,2860.0,10530.0,17680.0
4661.5,1690.0,9698.0,17082.0
4662.0,2236.0,9854.0,17264.0
4662.5,3744.0,11154.0,18668.0
4663.0,3406.0,10816.0,18460.0
4663.5,2574.0,9412.0,16588.0
4664.0,3484.0,10790.0,18434.0
4664.5,4628.0,12038.0,19942.0
4665.0,4186.0,11518.0,19448.0
4665.5,2912.0,10192.0,17914.0
4666.0,6032.0,13182.0,19942.0
4666.5,3796.0,10998.0,18486.0
4667.0,3666.0,10972.0,18668.0
4667.5,1664.0,8866.0,16510.0
4668.0,3302.0,10764.0,18720.0
4668.5,2262.0,9516.0,17160.0
4669.0,3926.0,11154.0,18746.0
4669.5,4264.0,11388.0,18876.0
4670.0,3458.0,10322.0,17472.0
4670.5,3120.0,9984.0,17056.0
4671.0,3484.0,10400.0,17550.0
4671.5,3796.0,10842.0,18070.0
4672.0,1300.0,8658.0,16484.0
4672.5,2834.0,9984.0,17472.0
4673.0,4914.0,12142.0,19734.0
4673.5,3874.0,10842.0,17992.0
4674.0,3770.0,10764.0,18018.0
4674.5,3744.0,10738.0,18226.0
4675.0,1716.0,8918.0,16250.0
4675.5,1924.0,9126.0,16640.0
4676.0,3146.0,10244.0,17654.0
4676.5,3042.0,9932.0,17212.0
4677.0,3536.0,10322.0,17472.0
4677.5,3224.0,9984.0,16796.0
4678.0,3406.0,10296.0,17316.0
4678.5,3094.0,9906.0,16796.0
4679.0,1742.0,8632.0,15600.0
4679.5,3172.0,9958.0,16796.0
4680.0,3328.0,10036.0,16796.0
4680.5,2288.0,9178.0,16172.0
4681.0,2340.0,9126.0,15990.0
4681.5,3848.0,10686.0,17680.0
4682.0,3510.0,10296.0,17160.0
4682.5,2210.0,9100.0,16146.0
4683.0,416.0,7306.0,14274.0
4683.5,676.0,7670.0,14742.0
4684.0,962.0,8164.0,15444.0
4684.5,520.0,7540.0,14664.0
4685.0,624.0,7618.0,14742.0
4685.5,1144.0,8528.0,16120.0
4686.0,702.0,7800.0,15106.0
4686.5,1014.0,8294.0,15600.0
4687.0,520.0,7592.0,14716.0
4687.5,676.0,7800.0,15132.0
4688.0,312.0,7358.0,14456.0
4688.5,676.0,7930.0,15288.0
4689.0,598.0,7748.0,14950.0
4689.5,468.0,7514.0,14586.0
4690.0,338.0,7280.0,14248.0
4690.5,442.0,7566.0,14794.0
4691.0,598.0,7904.0,15340.0
4691.5,3484.0,6994.0,13650.0
4692.0,338.0,7514.0,14612.0
4692.5,312.0,7462.0,14586.0
4693.0,156.0,7228.0,14222.0
4693.5,260.0,7384.0,14482.0
4694.0,234.0,7306.0,14352.0
4694.5,312.0,7332.0,14326.0
4695.0,182.0,7228.0,14222.0
4695.5,182.0,7150.0,14144.0
4696.0,286.0,7410.0,14508.0
4696.5,260.0,7358.0,14456.0
4697.0,286.0,7488.0,14612.0
4697.5,260.0,7384.0,14482.0
4698.0,676.0,7670.0,14716.0
4698.5,338.0,7488.0,14612.0
4699.0,364.0,7462.0,14560.0
4699.5,286.0,7254.0,14248.0
4700.0,390.0,7410.0,14482.0
4700.5,442.0,7566.0,14664.0
4701.0,1976.0,8996.0,16094.0
4701.5,2444.0,9256.0,16120.0
4702.0,2418.0,9256.0,16172.0
4702.5,1586.0,8554.0,15574.0
4703.0,2756.0,9516.0,16328.0
4703.5,2730.0,9568.0,16432.0
4704.0,2392.0,9282.0,16146.0
4704.5,806.0,8086.0,15340.0
4705.0,728.0,7904.0,15028.0
4705.5,1664.0,8944.0,16302.0
4706.0,780.0,8060.0,15366.0
4706.5,676.0,7852.0,15236.0
4707.0,572.0,7592.0,14612.0
4707.5,494.0,7488.0,14508.0
4708.0,2288.0,9178.0,16198.0
4708.5,2574.0,9516.0,16562.0
4709.0,2288.0,9282.0,16718.0
4709.5,2236.0,9204.0,16484.0
4710.0,1196.0,8008.0,15366.0
4710.5,858.0,7956.0,15054.0
4711.0,1560.0,8736.0,16328.0
4711.5,1768.0,8788.0,16302.0
4712.0,1794.0,9022.0,16406.0
4712.5,2288.0,9516.0,17082.0
4713.0,1482.0,8736.0,16380.0
4713.5,1352.0,8944.0,16692.0
4714.0,2132.0,9438.0,16952.0
4714.5,3146.0,10582.0,18070.0
4715.0,2184.0,9672.0,17446.0
4715.5,3068.0,10608.0,18408.0
4716.0,3562.0,11050.0,18694.0
4716.5,4654.0,12038.0,19760.0
4717.0,3354.0,10920.0,18564.0
4717.5,4498.0,11882.0,19630.0
4718.0,3926.0,11466.0,19266.0
4718.5,3224.0,10842.0,18564.0
4719.0,2418.0,10738.0,17134.0
4719.5,2314.0,10374.0,17862.0
4720.0,2184.0,10062.0,17264.0
4720.5,2158.0,10010.0,17758.0
4721.0,1950.0,10244.0,17914.0
4721.5,1846.0,9880.0,17238.0
4722.0,2106.0,9932.0,17836.0
4722.5,2340.0,10686.0,17784.0
4723.0,4576.0,12116.0,19656.0
4723.5,3406.0,11154.0,18096.0
4724.0,3068.0,10998.0,17836.0
4724.5,3172.0,10790.0,18044.0
4725.0,1248.0,8970.0,16536.0
4725.5,2418.0,10582.0,17550.0
4726.0,3042.0,11154.0,18330.0
4726.5,2184.0,10816.0,16510.0
4727.0,1664.0,10348.0,15834.0
4727.5,1950.0,10972.0,16120.0
4728.0,1586.0,10894.0,15600.0
4728.5,2626.0,11258.0,17108.0
4729.0,2236.0,10816.0,16718.0
4729.5,2002.0,11024.0,16276.0
4730.0,3458.0,11986.0,17992.0
4730.5,2990.0,11310.0,17628.0
4731.0,2912.0,11388.0,17212.0
4731.5,1456.0,10218.0,15392.0
4732.0,1300.0,10374.0,15574.0
4732.5,3224.0,11622.0,17732.0
4733.0,1144.0,10036.0,14976.0
4733.5,1534.0,10816.0,15730.0
4734.0,1222.0,10374.0,15158.0
4734.5,3588.0,12038.0,18278.0
4735.0,1118.0,9984.0,14976.0
4735.5,1248.0,10114.0,15210.0
4736.0,1300.0,10036.0,15236.0
4736.5,2054.0,10634.0,16250.0
4737.0,1508.0,10686.0,15756.0
4737.5,2184.0,10608.0,17108.0
4738.0,988.0,10166.0,14950.0
4738.5,1456.0,10842.0,15600.0
4739.0,1404.0,10816.0,15938.0
4739.5,1742.0,11076.0,16276.0
4740.0,3120.0,11700.0,17602.0
4740.5,1716.0,10582.0,15860.0
4741.0,1690.0,10478.0,15990.0
4741.5,1248.0,10374.0,15184.0
4742.0,1560.0,11024.0,15678.0
4742.5,2288.0,10946.0,16458.0
4743.0,2314.0,10764.0,16432.0
4743.5,1014.0,9932.0,14976.0
4744.0,962.0,10140.0,14872.0
4744.5,1482.0,10608.0,15730.0
4745.0,1144.0,9438.0,15080.0
4745.5,1430.0,10478.0,15678.0
4746.0,2002.0,11258.0,16692.0
4746.5,1222.0,10374.0,15392.0
4747.0,1560.0,10400.0,15782.0
4747.5,1586.0,10582.0,16016.0
4748.0,1716.0,10686.0,16224.0
4748.5,2808.0,11050.0,18356.0
4749.0,2028.0,10504.0,16900.0
4749.5,2236.0,10556.0,17420.0
4750.0,4290.0,12506.0,19838.0
4750.5,4160.0,12090.0,19552.0
4751.0,2418.0,9880.0,16900.0
4751.5,2886.0,11024.0,17992.0
4752.0,3120.0,11180.0,18434.0
4752.5,3744.0,11908.0,19214.0
4753.0,2704.0,10426.0,17758.0
4753.5,2210.0,10010.0,17394.0
4754.0,1664.0,9828.0,17394.0
4754.5,2184.0,9932.0,17368.0
4755.0,3588.0,11128.0,18902.0
4755.5,2600.0,10166.0,17966.0
4756.0,3302.0,10738.0,18642.0
4756.5,1976.0,9282.0,17212.0
4757.0,4472.0,12012.0,19942.0
4757.5,3666.0,10972.0,18694.0
4758.0,3432.0,10738.0,18460.0
4758.5,2912.0,10374.0,18122.0
4759.0,3432.0,10816.0,18564.0
4759.5,1170.0,8398.0,15886.0
4760.0,3666.0,10972.0,18668.0
4760.5,2652.0,10088.0,17758.0
4761.0,3328.0,10764.0,18642.0
4761.5,3354.0,10582.0,18070.0
4762.0,3120.0,10348.0,17862.0
4762.5,3250.0,10452.0,17940.0
4763.0,2106.0,9178.0,16510.0
4763.5,3120.0,10322.0,17758.0
4764.0,2106.0,9386.0,17030.0
4764.5,1534.0,8606.0,15886.0
4765.0,2236.0,9516.0,17186.0
4765.5,2392.0,9412.0,16692.0
4766.0,2236.0,9204.0,16614.0
4766.5,2392.0,9620.0,17238.0
4767.0,2080.0,9126.0,16432.0
4767.5,1768.0,8866.0,16484.0
4768.0,2678.0,9750.0,17056.0
4768.5,3406.0,10634.0,18122.0
4769.0,3718.0,10972.0,18512.0
4769.5,2314.0,9178.0,16146.0
4770.0,2548.0,9438.0,16614.0
4770.5,2080.0,8970.0,15912.0
4771.0,1560.0,8528.0,15600.0
4771.5,1716.0,8658.0,15678.0
4772.0,2236.0,9048.0,15964.0
4772.5,1950.0,8918.0,16042.0
4773.0,1898.0,8918.0,16068.0
4773.5,2392.0,9204.0,16016.0
4774.0,2340.0,9100.0,15886.0
4774.5,2236.0,9308.0,16562.0
4775.0,390.0,7280.0,14170.0
4775.5,962.0,7930.0,14898.0
4776.0,494.0,7410.0,14378.0
4776.5,520.0,7514.0,14586.0
4777.0,728.0,7670.0,14664.0
4777.5,1274.0,8294.0,15548.0
4778.0,1872.0,9516.0,17498.0
4778.5,390.0,7306.0,14274.0
4779.0,442.0,7410.0,14456.0
4779.5,676.0,7748.0,14924.0
4780.0,676.0,7826.0,15158.0
4780.5,728.0,7982.0,15470.0
4781.0,520.0,7514.0,14612.0
4781.5,702.0,7852.0,15158.0
4782.0,468.0,7540.0,14664.0
4782.5,702.0,7930.0,15288.0
4783.0,442.0,7462.0,14508.0
4783.5,3484.0,6994.0,13650.0
4784.0,234.0,7306.0,14352.0
4784.5,234.0,7332.0,14430.0
4785.0,156.0,7150.0,14144.0
4785.5,624.0,7800.0,15002.0
4786.0,182.0,7150.0,14066.0
4786.5,546.0,7540.0,14586.0
4787.0,286.0,7410.0,14508.0
4787.5,338.0,7332.0,14378.0
4788.0,728.0,7982.0,15262.0
4788.5,832.0,7956.0,15054.0
4789.0,364.0,7514.0,14716.0
4789.5,624.0,7722.0,14898.0
4790.0,182.0,7176.0,14144.0
4790.5,1300.0,8528.0,15886.0
4791.0,468.0,7566.0,14690.0
4791.5,494.0,7540.0,14664.0
4792.0,1534.0,8684.0,15990.0
4792.5,988.0,8008.0,15054.0
4793.0,442.0,7514.0,14664.0
4793.5,806.0,7930.0,15106.0
4794.0,572.0,7774.0,14976.0
4794.5,1352.0,8502.0,15678.0
4795.0,442.0,7488.0,14586.0
4795.5,416.0,7410.0,14430.0
4796.0,546.0,7670.0,14742.0
4796.5,1690.0,8892.0,16172.0
4797.0,546.0,7722.0,14898.0
4797.5,572.0,7774.0,14976.0
4798.0,962.0,8060.0,15158.0
4798.5,754.0,7852.0,14950.0
4799.0,702.0,7852.0,15158.0
4799.5,1352.0,8424.0,15808.0
4800.0,936.0,7956.0,15158.0
4800.5,1118.0,8216.0,15704.0
4801.0,1378.0,8736.0,16406.0
4801.5,1274.0,8398.0,15912.0
4802.0,2002.0,9594.0,17446.0
4802.5,3744.0,11206.0,19058.0
4803.0,1118.0,8242.0,15938.0
4803.5,1768.0,9464.0,17420.0
4804.0,1534.0,9022.0,16744.0
4804.5,1482.0,8996.0,16744.0
4805.0,1664.0,9360.0,17212.0
4805.5,1716.0,9386.0,17134.0
4806.0,2080.0,9646.0,17446.0
4806.5,3224.0,10686.0,18434.0
4807.0,2288.0,9854.0,17498.0
4807.5,2886.0,10400.0,18096.0
4808.0,2782.0,10348.0,17940.0
4808.5,1924.0,9646.0,17290.0
4809.0,1820.0,9516.0,16874.0
4809.5,3250.0,10946.0,18720.0
4810.0,5278.0,12584.0,19942.0
4810.5,2808.0,10608.0,18382.0
4811.0,2444.0,10374.0,17888.0
4811.5,1794.0,9932.0,16614.0
4812.0,2210.0,10868.0,16926.0
4812.5,1560.0,9724.0,15938.0
4813.0,1612.0,10400.0,16380.0
4813.5,1196.0,9438.0,16432.0
4814.0,1378.0,9542.0,16640.0
4814.5,2730.0,10842.0,18200.0
4815.0,1794.0,10608.0,16484.0
4815.5,2080.0,10218.0,17082.0
4816.0,1170.0,9802.0,15184.0
4816.5,1534.0,9854.0,15678.0
4817.0,1716.0,10062.0,15808.0
4817.5,2808.0,11258.0,17134.0
4818.0,1924.0,10712.0,16406.0
4818.5,2158.0,10634.0,16510.0
4819.0,1716.0,10478.0,15964.0
4819.5,1690.0,10920.0,16094.0
4820.0,2340.0,11154.0,16666.0
4820.5,2158.0,11076.0,16354.0
4821.0,3328.0,12194.0,17888.0
4821.5,2158.0,11518.0,16380.0
4822.0,1482.0,10712.0,15392.0
4822.5,2496.0,11206.0,16848.0
4823.0,2652.0,11206.0,16874.0
4823.5,1066.0,9958.0,14950.0
4824.0,2262.0,10972.0,16510.0
4824.5,1378.0,10738.0,15652.0
4825.0,2782.0,11128.0,17082.0
4825.5,2652.0,11154.0,17160.0
4826.0,2366.0,10686.0,16458.0
4826.5,2574.0,11024.0,16900.0
4827.0,2470.0,11180.0,16692.0
4827.5,1092.0,10010.0,14950.0
4828.0,1872.0,10400.0,16068.0
4828.5,1066.0,10088.0,14976.0
4829.0,2080.0,10608.0,16068.0
4829.5,1820.0,10530.0,16250.0
4830.0,1560.0,10946.0,15834.0
4830.5,1690.0,10946.0,15938.0
4831.0,2054.0,10608.0,16146.0
4831.5,728.0,9516.0,14612.0
4832.0,2080.0,11180.0,16666.0
4832.5,2938.0,11258.0,17602.0
4833.0,858.0,9932.0,14716.0
4833.5,1664.0,11180.0,16198.0
4834.0,3016.0,10998.0,17732.0
4834.5,1326.0,9698.0,15418.0
4835.0,1534.0,10010.0,15782.0
4835.5,1196.0,10140.0,15340.0
4836.0,1716.0,10816.0,15964.0
4836.5,2236.0,10634.0,16952.0
4837.0,2678.0,11180.0,17004.0
4837.5,1300.0,10036.0,15548.0
4838.0,1222.0,10478.0,15418.0
4838.5,1898.0,10608.0,16380.0
4839.0,1586.0,10608.0,15964.0
4839.5,2470.0,11076.0,16692.0
4840.0,1274.0,10088.0,15652.0
4840.5,2470.0,11206.0,17316.0
4841.0,3484.0,11778.0,18226.0
4841.5,2236.0,11336.0,17914.0
4842.0,1586.0,10530.0,16796.0
4842.5,3354.0,11492.0,18278.0
4843.0,1326.0,9932.0,16068.0
4843.5,3510.0,11856.0,18746.0
4844.0,3692.0,11752.0,18694.0
4844.5,3640.0,11752.0,18902.0
4845.0,2236.0,10218.0,16718.0
4845.5,2678.0,10972.0,18018.0
4846.0,1846.0,9750.0,16770.0
4846.5,2184.0,10322.0,17914.0
4847.0,2340.0,9984.0,17550.0
4847.5,1300.0,9100.0,16770.0
4848.0,1508.0,8762.0,16380.0
4848.5,1950.0,9802.0,17706.0
4849.0,2912.0,10530.0,18486.0
4849.5,1976.0,9542.0,17238.0
4850.0,2444.0,9854.0,17602.0
4850.5,1716.0,9282.0,17134.0
4851.0,2236.0,9828.0,17836.0
4851.5,2288.0,9464.0,17082.0
4852.0,3458.0,10790.0,18512.0
4852.5,1976.0,9412.0,17082.0
4853.0,2990.0,10374.0,18174.0
4853.5,2548.0,10010.0,17758.0
4854.0,1378.0,8398.0,15912.0
4854.5,2106.0,9490.0,17134.0
4855.0,2210.0,9594.0,17238.0
4855.5,3848.0,11232.0,19032.0
4856.0,3016.0,10296.0,17940.0
4856.5,1768.0,8814.0,16484.0
4857.0,3406.0,10816.0,18616.0
4857.5,2704.0,9932.0,17706.0
4858.0,1560.0,8710.0,16068.0
4858.5,1898.0,8970.0,16562.0
4859.0,2262.0,9542.0,17186.0
4859.5,1560.0,8554.0,15782.0
4860.0,1742.0,8892.0,16484.0
4860.5,1404.0,8502.0,15886.0
4861.0,4316.0,11804.0,19656.0
4861.5,2106.0,9204.0,16796.0
4862.0,1638.0,8710.0,15990.0
4862.5,1508.0,8502.0,15652.0
4863.0,1170.0,8216.0,15444.0
4863.5,884.0,7774.0,14768.0
4864.0,1196.0,8320.0,15548.0
4864.5,676.0,7670.0,14716.0
4865.0,1222.0,8372.0,15652.0
4865.5,624.0,7488.0,14378.0
4866.0,832.0,7774.0,14768.0
4866.5,858.0,7800.0,14898.0
4867.0,1794.0,8970.0,16380.0
4867.5,416.0,7306.0,14222.0
4868.0,728.0,7800.0,15002.0
4868.5,1118.0,8086.0,15106.0
4869.0,1144.0,8346.0,15704.0
4869.5,936.0,8008.0,15236.0
4870.0,1170.0,8606.0,16354.0
4870.5,754.0,7800.0,14950.0
4871.0,754.0,7800.0,15002.0
4871.5,1690.0,8866.0,16172.0
4872.0,572.0,7592.0,14664.0
4872.5,702.0,7800.0,15028.0
4873.0,728.0,7852.0,15054.0
4873.5,598.0,7670.0,14820.0
4874.0,676.0,7826.0,15054.0
4874.5,390.0,7384.0,14482.0
4875.0,858.0,8086.0,15366.0
4875.5,3484.0,6994.0,13650.0
4876.0,260.0,7332.0,14430.0
4876.5,312.0,7488.0,14664.0
4877.0,598.0,7618.0,14794.0
4877.5,182.0,7176.0,14170.0
4878.0,832.0,7930.0,15106.0
4878.5,182.0,7176.0,14170.0
4879.0,442.0,7514.0,14586.0
4879.5,988.0,8190.0,15444.0
4880.0,494.0,7956.0,15340.0
4880.5,936.0,8372.0,15860.0
4881.0,338.0,7488.0,14612.0
4881.5,936.0,8008.0,15158.0
4882.0,442.0,7540.0,14716.0
4882.5,494.0,7670.0,14846.0
4883.0,494.0,7566.0,14690.0
4883.5,468.0,7462.0,14482.0
4884.0,936.0,7930.0,15002.0
4884.5,416.0,7384.0,14430.0
4885.0,598.0,7800.0,15028.0
4885.5,520.0,7748.0,14950.0
4886.0,546.0,7800.0,15054.0
4886.5,780.0,7904.0,15002.0
4887.0,832.0,8164.0,15522.0
4887.5,442.0,7462.0,14508.0
4888.0,546.0,7618.0,14794.0
4888.5,988.0,8086.0,15158.0
4889.0,624.0,7696.0,14742.0
4889.5,884.0,8138.0,15340.0
4890.0,572.0,7670.0,14794.0
4890.5,1118.0,8398.0,15756.0
4891.0,1248.0,8320.0,15470.0
4891.5,1222.0,8294.0,15418.0
4892.0,1118.0,8138.0,15522.0
4892.5,2496.0,9620.0,17082.0
4893.0,1248.0,8372.0,16328.0
4893.5,1482.0,8892.0,16718.0
4894.0,1066.0,8112.0,15574.0
4894.5,2782.0,10218.0,18044.0
4895.0,1326.0,8580.0,16198.0
4895.5,1404.0,9152.0,17108.0
4896.0,2496.0,10114.0,17940.0
4896.5,2106.0,9802.0,17706.0
4897.0,1846.0,9516.0,17446.0
4897.5,1846.0,9412.0,17108.0
4898.0,1742.0,9178.0,16692.0
4898.5,4186.0,11622.0,19448.0
4899.0,3848.0,11258.0,18954.0
4899.5,4212.0,11622.0,19448.0
4900.0,1950.0,9672.0,17446.0
4900.5,2600.0,10322.0,18070.0
4901.0,1742.0,9204.0,16718.0
4901.5,3536.0,11050.0,18720.0
4902.0,2938.0,10660.0,18408.0
4902.5,4784.0,12246.0,19942.0
4903.0,2834.0,10582.0,18226.0
4903.5,2262.0,10504.0,17472.0
4904.0,1222.0,10088.0,15340.0
4904.5,1118.0,9906.0,15054.0
4905.0,1170.0,10088.0,15184.0
4905.5,1534.0,10140.0,17082.0
4906.0,1248.0,9594.0,16692.0
4906.5,2964.0,11076.0,18252.0
4907.0,1924.0,10504.0,16718.0
4907.5,1456.0,9932.0,15678.0
4908.0,2548.0,10998.0,17680.0
4908.5,2158.0,10348.0,16978.0
4909.0,1950.0,10296.0,16276.0
4909.5,2548.0,11050.0,16978.0
4910.0,2366.0,10426.0,16900.0
4910.5,1482.0,10660.0,15756.0
4911.0,2210.0,10686.0,16432.0
4911.5,2366.0,11180.0,16588.0
4912.0,1196.0,10530.0,15106.0
4912.5,3770.0,12376.0,18486.0
4913.0,2002.0,11544.0,16146.0
4913.5,2652.0,11752.0,16900.0
4914.0,3406.0,12142.0,17784.0
4914.5,1378.0,10556.0,15262.0
4915.0,1898.0,10920.0,15912.0
4915.5,1326.0,10140.0,15262.0
4916.0,3016.0,11570.0,17342.0
4916.5,1794.0,11102.0,15990.0
4917.0,1196.0,10348.0,15158.0
4917.5,1508.0,11024.0,15600.0
4918.0,1586.0,10920.0,15938.0
4918.5,2548.0,11206.0,16770.0
4919.0,884.0,10192.0,14820.0
4919.5,910.0,9958.0,14794.0
4920.0,988.0,10036.0,14924.0
4920.5,1274.0,10608.0,15470.0
4921.0,1976.0,11128.0,16120.0
4921.5,1326.0,10530.0,15366.0
4922.0,1326.0,10816.0,15392.0
4922.5,2470.0,11258.0,16692.0
4923.0,2366.0,10920.0,16614.0
4923.5,1196.0,10322.0,15210.0
